Label,Cluster,Color
sp|A0A160PAH3|OMP38.ACIS5,0,#e6194B
sp|A0A2S4N3N0|OMPA.SHIFL,0,#e6194B
sp|A1KH31|ARFA.MYCBP,0,#e6194B
sp|A3M8K2|OMP38.ACIBT,0,#e6194B
sp|B7LNW7|OMPA.ESCF3,0,#e6194B
sp|I2BAK7|OMPA.SHIBC,0,#e6194B
sp|O31101|SRPC.PSEPU,0,#e6194B
sp|O84417|PMPA.CHLTR,0,#e6194B
sp|O84418|PMPB.CHLTR,0,#e6194B
sp|O84419|PMPC.CHLTR,0,#e6194B
sp|O84818|PMPD.CHLTR,0,#e6194B
sp|O84877|PMPE.CHLTR,0,#e6194B
sp|O84879|PMPG.CHLTR,0,#e6194B
sp|O84880|PMPH.CHLTR,0,#e6194B
sp|O84882|PMPI.CHLTR,0,#e6194B
sp|O86164|PMP11.CHLPN,0,#e6194B
sp|P02930|TOLC.ECOLI,0,#e6194B
sp|P02935|OMPA.SHIDY,0,#e6194B
sp|P02936|OMPA.SALTY,0,#e6194B
sp|P04845|OMPA.SERMA,0,#e6194B
sp|P07050|OMP3.NEIGO,0,#e6194B
sp|P09146|OMPA.KLEAE,0,#e6194B
sp|P0A0V2|OMP4.NEIMA,0,#e6194B
sp|P0A0V3|OMP4.NEIMB,0,#e6194B
sp|P0A261|TSX.SALTY,0,#e6194B
sp|P0A262|TSX.SALTI,0,#e6194B
sp|P0A910|OMPA.ECOLI,0,#e6194B
sp|P0A911|OMPA.ECO57,0,#e6194B
sp|P0A917|OMPX.ECOLI,0,#e6194B
sp|P0A918|OMPX.ECOL6,0,#e6194B
sp|P0A919|OMPX.ECO57,0,#e6194B
sp|P0A920|OMPX.SHIFL,0,#e6194B
sp|P0A927|TSX.ECOLI,0,#e6194B
sp|P0A928|TSX.ECO57,0,#e6194B
sp|P0A929|TSX.SHIFL,0,#e6194B
sp|P0C071|MEPC.PSEPU,0,#e6194B
sp|P0C8Z2|OMPA.ESCFE,0,#e6194B
sp|P0DJO6|OMPA.SHIBL,0,#e6194B
sp|P13509|CZCC.CUPMC,0,#e6194B
sp|P13794|PORF.PSEAE,0,#e6194B
sp|P22263|PORF.PSESY,0,#e6194B
sp|P23988|PAGC.SALTY,0,#e6194B
sp|P24016|OMPA.CITFR,0,#e6194B
sp|P24017|OMPA.KLEPN,0,#e6194B
sp|P24754|OMPA.ATLHE,0,#e6194B
sp|P24755|OMPA.SEROD,0,#e6194B
sp|P25253|OMPX.ENTCL,0,#e6194B
sp|P32714|MDTP.ECOLI,0,#e6194B
sp|P33369|MDTQ.ECOLI,0,#e6194B
sp|P37726|PORF.PSEFL,0,#e6194B
sp|P38008|PMPF.CHLTR,0,#e6194B
sp|P38368|OMP52.HAEIF,0,#e6194B
sp|P38369|TPN50.TREPA,0,#e6194B
sp|P38399|OMPA.YERPS,0,#e6194B
sp|P40785|TSX.KLEAK,0,#e6194B
sp|P40786|TSX.KLEPN,0,#e6194B
sp|P43840|OMP5.HAEIN,0,#e6194B
sp|P45996|OMP53.HAEIF,0,#e6194B
sp|P51002|OMPK.VIBPH,0,#e6194B
sp|P57414|OMPA.BUCAI,0,#e6194B
sp|P59570|OMPK.VIBPA,0,#e6194B
sp|P65594|ARFA.MYCBO,0,#e6194B
sp|P75733|CHIP.ECOLI,0,#e6194B
sp|P77211|CUSC.ECOLI,0,#e6194B
sp|P80444|OMPA.ACTLI,0,#e6194B
sp|P85410|OMP5.HAEPR,0,#e6194B
sp|P9WIU4|ARFA.MYCTO,0,#e6194B
sp|P9WIU5|ARFA.MYCTU,0,#e6194B
sp|Q05146|OMPA.BORAV,0,#e6194B
sp|Q2EHL7|TDEA.AGGAC,0,#e6194B
sp|Q47706|UIDC.ECOLI,0,#e6194B
sp|Q51397|OPRJ.PSEAE,0,#e6194B
sp|Q51487|OPRM.PSEAE,0,#e6194B
sp|Q54001|TOLC.SALEN,0,#e6194B
