Label,Cluster,Color
sp|P51002|OMPK.VIBPH,0,#e6194B
sp|P57414|OMPA.BUCAI,0,#e6194B
sp|P59570|OMPK.VIBPA,0,#e6194B
sp|P65594|ARFA.MYCBO,0,#e6194B
sp|P75733|CHIP.ECOLI,0,#e6194B
sp|P77211|CUSC.ECOLI,0,#e6194B
sp|P80444|OMPA.ACTLI,0,#e6194B
sp|P85410|OMP5.HAEPR,0,#e6194B
sp|P9WIU4|ARFA.MYCTO,0,#e6194B
sp|P9WIU5|ARFA.MYCTU,0,#e6194B
sp|Q05146|OMPA.BORAV,0,#e6194B
sp|Q2EHL7|TDEA.AGGAC,0,#e6194B
sp|Q47706|UIDC.ECOLI,0,#e6194B
sp|Q51397|OPRJ.PSEAE,0,#e6194B
sp|Q51487|OPRM.PSEAE,0,#e6194B
sp|Q54001|TOLC.SALEN,0,#e6194B
sp|Q6RYW5|OMP38.ACIB2,0,#e6194B
sp|Q7CQY4|CHIP.SALTY,0,#e6194B
sp|Q83KF5|MDTQ.SHIFL,0,#e6194B
sp|Q83P87|MDTP.SHIFL,0,#e6194B
sp|Q849R1|SEPC.PSEP1,0,#e6194B
sp|Q88N32|TTGC.PSEPK,0,#e6194B
sp|Q8CVH8|MDTP.ECOL6,0,#e6194B
sp|Q8CWA4|CUSC.ECOL6,0,#e6194B
sp|Q8FFV6|MDTQ.ECOL6,0,#e6194B
sp|Q8G0Y6|BEPC.BRUSU,0,#e6194B
sp|Q8K9L4|OMPA.BUCAP,0,#e6194B
sp|Q8X5R9|MDTP.ECO57,0,#e6194B
sp|Q8X659|MDTQ.ECO57,0,#e6194B
sp|Q8XBY3|CUSC.ECO57,0,#e6194B
sp|Q8Z7S0|OMPA.SALTI,0,#e6194B
sp|Q8ZG77|OMPA.YERPE,0,#e6194B
sp|Q93PU3|TTGI.PSEPT,0,#e6194B
sp|Q9K2Y1|TOLC.VIBCH,0,#e6194B
sp|Q9KJC1|ARPC.PSEPU,0,#e6194B
sp|Q9KWV3|TTGF.PSEPT,0,#e6194B
sp|Q9PJY1|PMPC.CHLMU,0,#e6194B
sp|Q9PJY2|PMPB.CHLMU,0,#e6194B
sp|Q9PJY3|PMPA.CHLMU,0,#e6194B
sp|Q9PL41|PMPI.CHLMU,0,#e6194B
sp|Q9PL44|PMPH.CHLMU,0,#e6194B
sp|Q9PL45|PMPG.CHLMU,0,#e6194B
sp|Q9PL46|PMPF.CHLMU,0,#e6194B
sp|Q9PL47|PMPE.CHLMU,0,#e6194B
sp|Q9PLB0|PMPD.CHLMU,0,#e6194B
sp|Q9RB65|PMP10.CHLPN,0,#e6194B
sp|Q9S3R8|OMP40.PORGI,0,#e6194B
sp|Q9S3R9|OMP41.PORGI,0,#e6194B
sp|Q9WWZ8|TTGC.PSEPT,0,#e6194B
sp|Q9Z393|PMP8.CHLPN,0,#e6194B
sp|Q9Z398|PMP9.CHLPN,0,#e6194B
sp|Q9Z3A1|PMP2.CHLPN,0,#e6194B
sp|Q9Z3D6|PMP12.CHLPN,0,#e6194B
sp|Q9Z6U5|PMP21.CHLPN,0,#e6194B
sp|Q9Z812|PMP20.CHLPN,0,#e6194B
sp|Q9Z813|PMP19.CHLPN,0,#e6194B
sp|Q9Z880|PMP18.CHLPN,0,#e6194B
sp|Q9Z882|PMP16.CHLPN,0,#e6194B
sp|Q9Z883|PMP15.CHLPN,0,#e6194B
sp|Q9Z895|PMP14.CHLPN,0,#e6194B
sp|Q9Z896|PMP13.CHLPN,0,#e6194B
sp|Q9Z898|PMP7.CHLPN,0,#e6194B
sp|Q9Z899|PMP6.CHLPN,0,#e6194B
sp|Q9Z9G5|PMP1.CHLPN,0,#e6194B
sp|A0A160PAH3|OMP38.ACIS5,1,#3cb44b
sp|A0A2S4N3N0|OMPA.SHIFL,1,#3cb44b
sp|A1KH31|ARFA.MYCBP,1,#3cb44b
sp|A3M8K2|OMP38.ACIBT,1,#3cb44b
sp|B7LNW7|OMPA.ESCF3,1,#3cb44b
sp|I2BAK7|OMPA.SHIBC,1,#3cb44b
sp|O31101|SRPC.PSEPU,1,#3cb44b
sp|O84417|PMPA.CHLTR,1,#3cb44b
sp|O84418|PMPB.CHLTR,1,#3cb44b
sp|O84419|PMPC.CHLTR,1,#3cb44b
sp|O84818|PMPD.CHLTR,1,#3cb44b
sp|O84877|PMPE.CHLTR,1,#3cb44b
sp|O84879|PMPG.CHLTR,1,#3cb44b
sp|O84880|PMPH.CHLTR,1,#3cb44b
sp|O84882|PMPI.CHLTR,1,#3cb44b
sp|O86164|PMP11.CHLPN,1,#3cb44b
sp|P02930|TOLC.ECOLI,1,#3cb44b
sp|P02935|OMPA.SHIDY,1,#3cb44b
sp|P02936|OMPA.SALTY,1,#3cb44b
sp|P04845|OMPA.SERMA,1,#3cb44b
sp|P07050|OMP3.NEIGO,1,#3cb44b
sp|P09146|OMPA.KLEAE,1,#3cb44b
sp|P0A0V2|OMP4.NEIMA,1,#3cb44b
sp|P0A0V3|OMP4.NEIMB,1,#3cb44b
sp|P0A261|TSX.SALTY,1,#3cb44b
sp|P0A262|TSX.SALTI,1,#3cb44b
sp|P0A910|OMPA.ECOLI,1,#3cb44b
sp|P0A911|OMPA.ECO57,1,#3cb44b
sp|P0A917|OMPX.ECOLI,1,#3cb44b
sp|P0A918|OMPX.ECOL6,1,#3cb44b
sp|P0A919|OMPX.ECO57,1,#3cb44b
sp|P0A920|OMPX.SHIFL,1,#3cb44b
sp|P0A927|TSX.ECOLI,1,#3cb44b
sp|P0A928|TSX.ECO57,1,#3cb44b
sp|P0A929|TSX.SHIFL,1,#3cb44b
sp|P0C071|MEPC.PSEPU,1,#3cb44b
sp|P0C8Z2|OMPA.ESCFE,1,#3cb44b
sp|P0DJO6|OMPA.SHIBL,1,#3cb44b
sp|P13509|CZCC.CUPMC,1,#3cb44b
sp|P13794|PORF.PSEAE,1,#3cb44b
sp|P22263|PORF.PSESY,1,#3cb44b
sp|P23988|PAGC.SALTY,1,#3cb44b
sp|P24016|OMPA.CITFR,1,#3cb44b
sp|P24017|OMPA.KLEPN,1,#3cb44b
sp|P24754|OMPA.ATLHE,1,#3cb44b
sp|P24755|OMPA.SEROD,1,#3cb44b
sp|P25253|OMPX.ENTCL,1,#3cb44b
sp|P32714|MDTP.ECOLI,1,#3cb44b
sp|P33369|MDTQ.ECOLI,1,#3cb44b
sp|P37726|PORF.PSEFL,1,#3cb44b
sp|P38008|PMPF.CHLTR,1,#3cb44b
sp|P38368|OMP52.HAEIF,1,#3cb44b
sp|P38369|TPN50.TREPA,1,#3cb44b
sp|P38399|OMPA.YERPS,1,#3cb44b
sp|P40785|TSX.KLEAK,1,#3cb44b
sp|P40786|TSX.KLEPN,1,#3cb44b
sp|P43840|OMP5.HAEIN,1,#3cb44b
sp|P45996|OMP53.HAEIF,1,#3cb44b
